,anomaly_type,num_node,num_edge,func_type,noise_type,weight_generator,num_normal_samples,num_abnormal_samples,reduction_method,num_remained,num_total,reduction_rate,root_cause_recall,recall,precision,specificity,f1_score,bacc,trial_no
452,1,100,750,identity,exponential,normal,160,20,K-S test,61.8,100.0,0.382,1.0,0.9386974753958066,0.9594522019334049,0.9381747164971876,0.9466721643799071,0.938436095946497,3.0
453,1,100,750,identity,exponential,normal,160,20,MetricSifter,51.8,100.0,0.48199999999999993,0.9,0.8019546427043217,0.9827728937728939,0.9751524099001303,0.8516012843188403,0.8885535263022261,3.0
454,1,100,750,identity,exponential,normal,160,20,NSigma,89.0,100.0,0.11000000000000001,1.0,1.0,0.7095879102072498,0.2652890993771746,0.826876678640286,0.6326445496885873,3.0
455,1,100,750,identity,exponential,normal,160,20,None,100.0,100.0,0.0,1.0,1.0,0.6359999999999999,0.0,0.7705327108362697,0.5,3.0
456,1,100,750,identity,exponential,uniform,160,20,BIRCH,74.6,100.0,0.254,1.0,1.0,0.7431833159150514,0.5694468882372108,0.8259067191122259,0.7847234441186054,3.0
457,1,100,750,identity,exponential,uniform,160,20,FluxInfer-AD,19.8,100.0,0.8019999999999999,0.0,0.011820728291316526,0.08787878787878786,0.5145861844248941,0.020833333333333332,0.2632034563581053,3.0
458,1,100,750,identity,exponential,uniform,160,20,HDBS-R,12.6,100.0,0.874,0.13333333333333333,0.12800874827542957,0.6026007326007325,0.8721521668295862,0.19094950433296295,0.5000804575525079,3.0
459,1,100,750,identity,exponential,uniform,160,20,HDBS-SBD,10.6,100.0,0.8939999999999999,0.06666666666666667,0.10832912642669008,0.5862626262626263,0.8803633105246009,0.16170475897853992,0.49434621847564547,3.0
460,1,100,750,identity,exponential,uniform,160,20,K-S test,62.2,100.0,0.378,1.0,0.9857422969187676,0.8909982174688057,0.9677745193874226,0.9214565274971127,0.976758408153095,3.0
461,1,100,750,identity,exponential,uniform,160,20,MetricSifter,62.8,100.0,0.372,0.8,0.7905042016806723,0.7911259754738016,0.9500651678071034,0.7906886403434862,0.8702846847438878,3.0
462,1,100,750,identity,exponential,uniform,160,20,NSigma,79.2,100.0,0.20800000000000002,1.0,1.0,0.7002361542064282,0.41523053111762787,0.7928014094674566,0.7076152655588139,3.0
463,1,100,750,identity,exponential,uniform,160,20,None,100.0,100.0,0.0,1.0,1.0,0.6140000000000001,0.0,0.7091373066268005,0.5,3.0
464,1,100,750,identity,laplace,normal,160,20,BIRCH,72.8,100.0,0.272,1.0,1.0,0.678159897049823,0.5161616161616162,0.8055773748982578,0.758080808080808,3.0
465,1,100,750,identity,laplace,normal,160,20,FluxInfer-AD,24.6,100.0,0.754,0.0,0.06773399014778325,0.10909090909090909,0.5861531986531986,0.0832608695652174,0.3269435944004909,3.0
466,1,100,750,identity,laplace,normal,160,20,HDBS-R,11.0,100.0,0.89,0.06666666666666667,0.11080528740154809,0.496037296037296,0.8931998556998557,0.18088679156748916,0.5020025715507019,3.0
467,1,100,750,identity,laplace,normal,160,20,HDBS-SBD,13.2,100.0,0.868,0.16666666666666666,0.13994302945489118,0.5075457875457875,0.8719336219336219,0.21818678005378372,0.5059383256942566,3.0
468,1,100,750,identity,laplace,normal,160,20,K-S test,9.2,100.0,0.908,0.26666666666666666,0.15676227820155858,0.7741935483870968,0.973063973063973,0.21337102552619794,0.5649131256327659,3.0
469,1,100,750,identity,laplace,normal,160,20,MetricSifter,49.0,100.0,0.51,1.0,0.9923076923076923,0.9964912280701753,0.9954545454545455,0.9943085198681242,0.993881118881119,3.0
470,1,100,750,identity,laplace,normal,160,20,NSigma,72.6,100.0,0.274,1.0,1.0,0.677280305516503,0.5213383838383838,0.8057255182812317,0.7606691919191919,3.0
471,1,100,750,identity,laplace,normal,160,20,None,100.0,100.0,0.0,1.0,1.0,0.492,0.0,0.654787226464583,0.5,3.0
472,1,100,750,identity,laplace,uniform,160,20,BIRCH,83.0,100.0,0.17,1.0,1.0,0.6520372504625056,0.3928343204699015,0.778876425093325,0.6964171602349507,3.0
473,1,100,750,identity,laplace,uniform,160,20,FluxInfer-AD,32.8,100.0,0.6719999999999999,0.26666666666666666,0.2053235077376566,0.26151149777224064,0.5484365800520751,0.21185138670852952,0.37688004389486585,3.0
474,1,100,750,identity,laplace,uniform,160,20,HDBS-R,9.6,100.0,0.9040000000000001,0.3,0.10511226649109455,0.5895526695526696,0.9093954636680606,0.17801366704298957,0.5072538650795775,3.0
475,1,100,750,identity,laplace,uniform,160,20,HDBS-SBD,12.2,100.0,0.8779999999999999,0.13333333333333333,0.12218510878625706,0.565034965034965,0.8860384472321344,0.19832008262852815,0.5041117780091957,3.0
476,1,100,750,identity,laplace,uniform,160,20,K-S test,9.8,100.0,0.9019999999999999,0.0,0.1400390829175576,0.55,0.9781284871672244,0.21204040404040403,0.5590837850423911,3.0
477,1,100,750,identity,laplace,uniform,160,20,MetricSifter,54.6,100.0,0.454,1.0,0.9956521739130434,0.9967741935483871,0.9948717948717949,0.9961761815420352,0.9952619843924191,3.0
478,1,100,750,identity,laplace,uniform,160,20,NSigma,75.2,100.0,0.248,1.0,0.9956521739130434,0.7154673202646615,0.5626533004696563,0.8229325277479258,0.7791527371913499,3.0
479,1,100,750,identity,laplace,uniform,160,20,None,100.0,100.0,0.0,1.0,1.0,0.546,0.0,0.6944061336455731,0.5,3.0
480,1,100,750,identity,normal,normal,160,20,BIRCH,75.6,100.0,0.244,1.0,1.0,0.6323264367038371,0.45656898656898653,0.7483281422054429,0.7282844932844933,3.0
481,1,100,750,identity,normal,normal,160,20,FluxInfer-AD,28.4,100.0,0.716,0.1,0.08593376163048294,0.21453801169590642,0.482051282051282,0.11819312491078371,0.28399252184088253,3.0
482,1,100,750,identity,normal,normal,160,20,HDBS-R,9.8,100.0,0.9019999999999999,0.1,0.1257703194998277,0.5509090909090909,0.8966910866910867,0.18662588306858557,0.5112307030954572,3.0
483,1,100,750,identity,normal,normal,160,20,HDBS-SBD,11.6,100.0,0.884,0.3,0.14691355289715946,0.5515151515151515,0.8882295482295482,0.21458981270302027,0.5175715505633539,3.0
484,1,100,750,identity,normal,normal,160,20,K-S test,17.6,100.0,0.8240000000000001,0.3,0.20588354748190812,0.5704665704665705,0.9021367521367522,0.2763193372205958,0.5540101498093302,3.0
485,1,100,750,identity,normal,normal,160,20,MetricSifter,51.4,100.0,0.48600000000000004,1.0,0.9873861566484518,0.9975308641975309,0.99,0.9923171457698311,0.9886930783242258,3.0
486,1,100,750,identity,normal,normal,160,20,NSigma,61.6,100.0,0.384,1.0,0.9967213114754099,0.7773254391424222,0.7808302808302808,0.8520210065800145,0.8887757961528454,3.0
487,1,100,750,identity,normal,normal,160,20,None,100.0,100.0,0.0,1.0,1.0,0.52,0.0,0.6411652667178783,0.5,3.0
488,1,100,750,identity,normal,uniform,160,20,BIRCH,84.8,100.0,0.152,1.0,1.0,0.5356673425027856,0.333977466977467,0.6446822879051771,0.6669887334887334,3.0
489,1,100,750,identity,normal,uniform,160,20,FluxInfer-AD,33.0,100.0,0.67,0.0,0.014705882352941176,0.038461538461538464,0.4077989510489511,0.021276595744680854,0.2112524167009461,3.0
490,1,100,750,identity,normal,uniform,160,20,HDBS-R,9.6,100.0,0.9040000000000001,0.0,0.09634169751816811,0.45681818181818185,0.901594794094794,0.14733198334617614,0.49896824580648114,3.0
491,1,100,750,identity,normal,uniform,160,20,HDBS-SBD,11.4,100.0,0.8859999999999999,0.2,0.1280340052104758,0.46337218337218333,0.8884357031857032,0.1827912438438754,0.5082348541980896,3.0
492,1,100,750,identity,normal,uniform,160,20,K-S test,25.6,100.0,0.744,0.65,0.4630708898944193,0.7200091842698505,0.9493770396270396,0.5031076368139751,0.7062239647607295,3.0
493,1,100,750,identity,normal,uniform,160,20,MetricSifter,45.8,100.0,0.542,1.0,0.9800000000000001,0.9771014492753622,0.9915277777777778,0.9785401459854015,0.9857638888888889,3.0
494,1,100,750,identity,normal,uniform,160,20,NSigma,58.2,100.0,0.418,1.0,1.0,0.7509508407624846,0.7771789044289045,0.8339798215602272,0.8885894522144522,3.0
495,1,100,750,identity,normal,uniform,160,20,None,100.0,100.0,0.0,1.0,1.0,0.45600000000000007,0.0,0.5790137780191198,0.5,3.0
496,1,100,750,identity,uniform,normal,160,20,BIRCH,79.2,100.0,0.20800000000000002,1.0,1.0,0.5852498610394311,0.40618176538908246,0.7041681557769301,0.7030908826945412,3.0
497,1,100,750,identity,uniform,normal,160,20,FluxInfer-AD,27.4,100.0,0.726,0.0,0.04447115384615384,0.08787878787878788,0.4940543941153697,0.059013652828085815,0.26926277398076176,3.0
498,1,100,750,identity,uniform,normal,160,20,HDBS-R,10.2,100.0,0.898,0.4333333333333333,0.09326733526330301,0.49230769230769234,0.9122154471544714,0.1473964640301274,0.5027413912088873,3.0
499,1,100,750,identity,uniform,normal,160,20,HDBS-SBD,10.4,100.0,0.8960000000000001,0.1,0.09910290874000552,0.4907692307692308,0.9057655826558266,0.15074628524628525,0.5024342456979161,3.0
500,1,100,750,identity,uniform,normal,160,20,K-S test,7.2,100.0,0.9279999999999999,0.2,0.10062706782464848,0.5071428571428571,0.7708333333333333,0.16266815972698329,0.43573020057899087,3.0
501,1,100,750,identity,uniform,normal,160,20,MetricSifter,45.4,100.0,0.546,0.9333333333333332,0.9219137717121588,0.9799498746867167,0.9950609756097561,0.9441827943447985,0.9584873736609575,3.0
502,1,100,750,identity,uniform,normal,160,20,NSigma,56.0,100.0,0.44000000000000006,1.0,0.9817566170388752,0.8010114828172284,0.9023577235772358,0.857802424175133,0.9420571703080555,3.0
503,1,100,750,identity,uniform,normal,160,20,None,100.0,100.0,0.0,1.0,1.0,0.49400000000000005,0.0,0.6133693960476141,0.5,3.0
504,1,100,750,identity,uniform,uniform,160,20,BIRCH,69.8,100.0,0.302,1.0,1.0,0.6010454712718837,0.5173563569821429,0.7122586307343439,0.7586781784910714,3.0
505,1,100,750,identity,uniform,uniform,160,20,FluxInfer-AD,32.2,100.0,0.6779999999999999,0.4333333333333333,0.16386119257087,0.22509803921568627,0.5743390467810019,0.17297359528894365,0.369100119675936,3.0
506,1,100,750,identity,uniform,uniform,160,20,HDBS-R,10.8,100.0,0.892,0.0,0.1290785341403049,0.4842074592074592,0.9007155377522134,0.18046634870164283,0.5148970359462591,3.0
507,1,100,750,identity,uniform,uniform,160,20,HDBS-SBD,13.0,100.0,0.8699999999999999,0.0,0.1806310184896321,0.5001952296069943,0.885314707767364,0.22223520765245483,0.532972863128498,3.0
508,1,100,750,identity,uniform,uniform,160,20,K-S test,8.4,100.0,0.916,0.26666666666666666,0.10988758553274683,0.4700854700854701,0.7748828579584129,0.16582683982683982,0.4423852217455798,3.0
509,1,100,750,identity,uniform,uniform,160,20,MetricSifter,43.8,100.0,0.562,1.0,0.9935483870967742,1.0,1.0,0.9967213114754099,0.9967741935483871,3.0
510,1,100,750,identity,uniform,uniform,160,20,NSigma,46.8,100.0,0.532,0.9333333333333332,0.9969696969696968,0.9071909167367537,0.9509019135554663,0.9464803371164694,0.9739358052625816,3.0
511,1,100,750,identity,uniform,uniform,160,20,None,100.0,100.0,0.0,1.0,1.0,0.442,0.0,0.5769409445136613,0.5,3.0
