,anomaly_type,num_node,num_edge,func_type,noise_type,weight_generator,num_normal_samples,num_abnormal_samples,method,num_remained,num_total,reduction_rate,root_cause_recall,recall,precision,specificity,f1_score,bacc,trial_no
436,1,100,750,identity,uniform,normal,160,20,HDBS-R,12.0,100.0,0.8800000000000001,0.4,0.16031892612962223,0.5169230769230769,0.9015623963895558,0.24117043959533638,0.530940661259589,3.0
437,1,100,750,identity,uniform,normal,160,20,HDBS-SBD,10.4,100.0,0.8960000000000001,0.45,0.1288054076997201,0.47435897435897434,0.9085768346184153,0.2017543133195307,0.5186911211590678,3.0
438,1,100,750,identity,uniform,normal,160,20,K-S test,5.4,100.0,0.946,0.25,0.09736993693912199,0.675,0.9692303008159786,0.16367855051854546,0.5333001188775504,3.0
439,1,100,750,identity,uniform,normal,160,20,MetricSifter,40.0,100.0,0.6,1.0,0.9964285714285713,0.974267262791853,0.9697860962566844,0.984957264957265,0.9831073338426279,3.0
440,1,100,750,identity,uniform,normal,160,20,NSigma,44.0,100.0,0.5599999999999999,1.0,1.0,0.8959959450513075,0.9212674793237452,0.9378515128228819,0.9606337396618727,3.0
441,1,100,750,identity,uniform,uniform,160,20,BIRCH,82.0,100.0,0.18,1.0,1.0,0.4731259296441085,0.3178196780156764,0.6173927350798927,0.6589098390078382,3.0
442,1,100,750,identity,uniform,uniform,160,20,FluxInfer-AD,38.6,100.0,0.614,0.36666666666666664,0.30215320910973087,0.18006734006734007,0.490398855413147,0.20918968967477736,0.39627603226143887,3.0
443,1,100,750,identity,uniform,uniform,160,20,HDBS-R,12.6,100.0,0.874,0.0,0.12062111801242237,0.38841491841491843,0.8733018045880439,0.1799422421114837,0.49696146130023305,3.0
444,1,100,750,identity,uniform,uniform,160,20,HDBS-SBD,11.8,100.0,0.882,0.1,0.13457556935817805,0.42237762237762233,0.8847477051478684,0.19755336617405583,0.5096616372530233,3.0
445,1,100,750,identity,uniform,uniform,160,20,K-S test,14.0,100.0,0.86,0.2,0.40993788819875776,0.5241614906832298,0.9245888086476082,0.4299869510700298,0.667263348423183,3.0
446,1,100,750,identity,uniform,uniform,160,20,MetricSifter,38.8,100.0,0.612,1.0,0.9971014492753623,0.9957446808510639,0.9962962962962962,0.996389608350993,0.9966988727858294,3.0
447,1,100,750,identity,uniform,uniform,160,20,NSigma,48.4,100.0,0.516,1.0,0.9971014492753623,0.8238192912300055,0.8686465995326754,0.8790825940596101,0.9328740244040189,3.0
